probeset_id	Sample1	Sample1	Sample2	Sample2	Sample3	Sample3	Sample4	Sample4	Sample5	Sample5	Sample6	Sample6	Sample7	Sample7	Sample8	Sample8	Sample9	Sample9	Sample10	Sample10
Affx-38000040	AA	AA	AB	AC	AA	AA	BB	CC	AB	AC	AA	AA	BB	CC	BB	CC	AB	AC	AA	AA
Affx-38000080	AA	TT	BB	GG	AB	TG	AB	TG	BB	GG	AB	TG	AB	TG	BB	GG	AB	TG	AA	TT
Affx-38000102	AA	AA	AB	AG	AA	AA	BB	GG	AB	AG	AA	AA	BB	GG	AA	AA	AB	AG	AA	AA
Affx-38000107	AA	AA	BB	GG	AA	AA	AB	AG	AB	AG	BB	GG	BB	GG	BB	GG	AA	AA	BB	GG
Affx-38000126	BB	CC	AB	AC	AA	AA	BB	CC	AA	AA	AA	AA	BB	CC	AB	AC	AB	AC	AA	AA
Affx-38000254	AA	TT	BB	CC	AB	TC	AB	TC	BB	CC	AA	TT	AB	TC	BB	CC	AB	TC	AA	TT
Affx-38000283	BB	CC	BB	CC	AB	TC	AA	TT	BB	CC	AB	TC	AB	TC	AA	TT	BB	CC	BB	CC
Affx-38000323	AB	TC	BB	CC	BB	CC	AB	TC	AB	TC	AA	TT	BB	CC	BB	CC	AA	TT	AA	TT
Affx-38000385	AA	TT	BB	CC	AB	TC	AA	TT	BB	CC	BB	CC	AB	TC	AA	TT	BB	CC	AB	TC
Affx-38000403	BB	GG	AB	TG	AB	TG	NoCall	---	AA	TT	AA	TT	BB	GG	BB	GG	AA	TT	AA	TT
Affx-38000417	AB	TC	BB	CC	AA	TT	AB	TC	AB	TC	AA	TT	AA	TT	AB	TC	BB	CC	AB	TC
Affx-38000427	AB	AG	AB	AG	BB	GG	BB	GG	AB	AG	AB	AG	BB	GG	BB	GG	AA	AA	AA	AA
Affx-38000474	AA	TT	AB	TC	AB	TC	AB	TC	AA	TT	AA	TT	AB	TC	AB	TC	AB	TC	BB	CC
Affx-38000494	AA	TT	AB	TC	BB	CC	BB	CC	AB	TC	AB	TC	AB	TC	NoCall	---	BB	CC	AA	TT
Affx-38000528	BB	GG	AB	AG	BB	GG	BB	GG	AA	AA	AA	AA	BB	GG	AB	AG	AB	AG	BB	GG
Affx-38000536	AB	TC	AA	TT	AA	TT	BB	CC	AB	TC	AB	TC	AA	TT	AB	TC	AA	TT	AB	TC
Affx-38000578	BB	GG	BB	GG	AB	AG	AB	AG	BB	GG	BB	GG	AB	AG	BB	GG	AB	AG	BB	GG
Affx-38000603	AA	TT	AA	TT	BB	CC	BB	CC	AA	TT	AB	TC	AB	TC	AB	TC	BB	CC	AB	TC
Affx-38000671	AA	AA	NoCall	---	BB	GG	AB	AG	AA	AA	BB	GG	AB	AG	AB	AG	BB	GG	AA	AA
Affx-38000676	BB	GG	AB	AG	AB	AG	BB	GG	AB	AG	BB	GG	AA	AA	AA	AA	BB	GG	AB	AG
