probeset_id	Sample1	Sample1	Sample2	Sample2	Sample11	Sample11	Sample12	Sample12	Sample7	Sample7	Sample13	Sample13	Sample14	Sample14	Sample15	Sample15	Sample5	Sample5	Sample3	Sample3
AX-18000040	BB	CC	BB	CC	BB	CC	BB	CC	AB	AC	BB	CC	BB	CC	AB	AC	BB	CC	AB	AC
AX-18000080	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT
AX-18000102	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG
AX-18000110	AB	AG	BB	GG	BB	GG	BB	GG	AB	AG	BB	GG	AB	AG	BB	GG	BB	GG	AB	AG
AX-18000257	BB	CC	BB	CC	BB	CC	BB	CC	AB	TC	BB	CC	BB	CC	AB	TC	BB	CC	AB	TC
AX-18000286	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC
AX-18000326	AB	TC	AA	TT	AA	TT	AA	TT	BB	CC	AA	TT	AB	TC	AB	TC	AA	TT	BB	CC
AX-18000388	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC
AX-18000406	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT
AX-18000420	AB	TC	AA	TT	AA	TT	AA	TT	AB	TC	AA	TT	AB	TC	AA	TT	AA	TT	AA	TT
AX-18000430	AB	AG	BB	GG	BB	GG	BB	GG	AB	AG	BB	GG	AB	AG	BB	GG	BB	GG	AB	AG
AX-18000480	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC
AX-18000500	AB	TC	AA	TT	AA	TT	AA	TT	BB	CC	AA	TT	AB	TC	AB	TC	AA	TT	BB	CC
AX-18000534	AB	AG	AB	AG	AB	AG	AA	AA	AA	AA	AA	AA	AB	AG	AB	AG	AB	AG	AA	AA
AX-18000542	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT
AX-18000584	BB	GG	BB	GG	BB	GG	AB	AG	AB	AG	AB	AG	BB	GG	BB	GG	BB	GG	AB	AG
AX-18000609	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT
AX-18000677	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG
AX-18000682	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA
AX-18000696	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC
AX-18000708	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG
AX-18000783	AA	AA	AA	AA	AA	AA	AA	AA	AB	AG	AA	AA	AA	AA	AA	AA	AA	AA	BB	GG
AX-18000787	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT
AX-18000799	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC
AX-18000816	AA	TT	AA	TT	AA	TT	AB	TC	AB	TC	AB	TC	AA	TT	AA	TT	AA	TT	BB	CC
AX-18000880	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC
