[Header]
GSGT Version	2.0.4
Processing Date	6/14/2019 3:20 PM
Content		50kv3.bpm
Num SNPs	21
Total SNPs	21
Num Samples	10
Total Samples	10
[Data]
	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9	Sample10
ABCA12	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA
APAF1	BB	BB	BB	BB	BB	BB	BB	BB	BB	BB
ARS-BFGL-BAC-10172	BB	BB	BB	BB	BB	BB	AB	AB	BB	BB
ARS-BFGL-BAC-1020	AA	BB	BB	BB	AB	AA	AA	BB	BB	BB
ARS-BFGL-BAC-10245	--	--	--	--	--	--	--	--	--	--
ARS-BFGL-BAC-10345	AB	AA	AA	AA	AA	AB	AA	AA	BB	BB
ARS-BFGL-BAC-10375	--	--	--	--	--	--	--	--	--	--
ARS-BFGL-BAC-10591	AA	AA	AB	AA	AA	AA	AA	AB	BB	AA
ARS-BFGL-BAC-10867	AB	AA	AB	AB	AB	AB	AB	AB	AA	AA
ARS-BFGL-BAC-10919	AB	AB	AA	AB	AA	AA	AA	BB	AB	AA
ARS-BFGL-BAC-10952	AA	AB	AB	AB	AA	AA	AB	AA	AA	AB
ARS-BFGL-BAC-10960	BB	BB	BB	AB	BB	BB	BB	BB	BB	AB
ARS-BFGL-BAC-10972	BB	BB	AA	BB	BB	AB	BB	BB	AB	BB
ARS-BFGL-BAC-10975	AA	AB	AB	AA	AB	AA	AB	AA	AB	AB
ARS-BFGL-BAC-10986	BB	BB	AB	AB	AB	BB	AB	BB	BB	BB
ARS-BFGL-BAC-10993	BB	BB	BB	BB	BB	BB	AA	AB	BB	BB
ARS-BFGL-BAC-11000	AA	AA	AB	BB	AB	AA	AB	AB	AA	AA
ARS-BFGL-BAC-11003	AB	AA	AA	AB	AB	AA	AB	AA	AA	AA
ARS-BFGL-BAC-11007	AA	AB	AB	AB	AB	AB	AB	BB	AB	AB
ARS-BFGL-BAC-11025	BB	AB	BB	AB	AB	AB	AB	BB	BB	BB
ARS-BFGL-BAC-11028	AA	AA	AA	AA	AA	AB	AA	AA	AA	AA
